scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,salt_and_pepper_s3,noise,salt_and_pepper,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9933538074318238,0.9656179204871466,1.0237603114378842,1.0052292311091444,0.9479633844396266,1.0648171020218506,-0.01187542367732064,-0.0704476645501097,0.05248447191693565,2000,2000,1999,1999,paired_image_label_swap,5000,5000,0.6542691461707658,1.0,34,paired_jackknife_cohens_d,-0.020491785491230267,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s3,noise,salt_and_pepper,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.34947758641773446,0.23651918379310855,0.4911791132127597,0.512211515101299,0.3187244934353962,0.8206332889412703,-0.16273392868356457,-0.4374767294046008,0.025120731036087803,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.16916616676664667,1.0,35,paired_jackknife_cohens_d,-0.21685522513689584,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s3,noise,salt_and_pepper,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.34204738764275944,0.21263353242503633,0.4997126526023065,0.47896348678249606,0.24978419515194486,0.837264917668257,-0.13691609913973662,-0.4546635251662842,0.08143879640202388,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3183363327334533,1.0,35,paired_jackknife_cohens_d,-0.011440041648623875,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11009174311926606,0.06944100660066008,0.15351720647773276,0.1951219512195122,0.08333333333333333,0.3142857142857143,-0.08503020810024614,-0.1925322678542699,0.017908228515507104,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.010797840431913617,0.03239352129574085,35,paired_jackknife_cohens_d,-0.08783801316897184,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.21621621621621623,0.13861386138613863,0.30396241830065335,0.07207207207207207,0.028030893042575295,0.12371134020618557,0.14414414414414417,0.06730410447761195,0.22499999999999998,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.2015706198370743,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1458966565349544,0.09364548494983278,0.19937694704049844,0.10526315789473685,0.041950757575757586,0.1705473624503687,0.04063349864021755,-0.029698225468852712,0.1097315125408753,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.28674265146970607,1.0,35,paired_jackknife_cohens_d,0.06588321861565809,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6848689330154927,0.6542158552256162,0.7140932178717306,0.723491525585361,0.6380257240761591,0.8107033194477464,-0.03862259256986833,-0.12394423007949168,0.053444280605615034,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.22475504899020196,1.0,34,paired_jackknife_cohens_d,-0.048049044042903305,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8099532183414966,0.7876013607037318,0.8308237812531796,0.8346273580584052,0.774009455740886,0.8935950108516341,-0.024674139716908572,-0.08291281209908251,0.03949777776042195,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2751449710057988,1.0,34,paired_jackknife_cohens_d,-0.04411088094089496,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.09765370856229168,0.058373692895167424,0.15551896360609557,0.06024166001183892,0.02820939750820521,0.11425090127771528,0.037412048550452756,-0.007818084663125103,0.07771511467779638,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.16356728654269145,0.7438512297540492,35,paired_jackknife_cohens_d,0.062448764681393626,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.03669064145133681,0.01977934214887509,0.062089241670174475,0.023898623793998177,0.009798456476231005,0.05245302359264973,0.012792017657338634,-0.005099383987300575,0.028636114967212075,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2525494901019796,0.615876824635073,35,paired_jackknife_cohens_d,0.12045695924696403,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7649231502442512,0.5141459248141729,1.0508457387142518,0.42105263157894735,0.1857561118430684,0.7333536585365853,0.3438705186653038,-0.0027743657878913164,0.6458288438993401,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07878424315136973,1.0,35,paired_jackknife_cohens_d,0.1255078262647481,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3116883116883117,0.20224151628646012,0.44307313642756657,0.42105263157894735,0.16666666666666666,0.8336538461538444,-0.10936431989063566,-0.5211049482318139,0.13899748115452734,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.277744451109778,1.0,35,paired_jackknife_cohens_d,-0.03744984161311886,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6120080527375359,0.409424595682123,0.8608883714143747,0.4210526315789474,0.17234577734794965,0.7792354262279074,0.1909554211585885,-0.19802046802712192,0.47003645106299485,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.20255948810237953,1.0,35,paired_jackknife_cohens_d,0.07547716139353444,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9896898080385568,0.9424234903302736,1.042327937907377,1.04237313184886,0.9059117970303515,1.1809739623884128,-0.05268332381030327,-0.18589750904480515,0.09403881739361074,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3225354929014197,1.0,34,paired_jackknife_cohens_d,-0.039741909097784134,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9960617102707572,0.9669395433314103,1.0277748511117994,1.024901540630342,0.9435311461515647,1.1044196727343376,-0.028839830359584706,-0.10619787090427914,0.058661185376147104,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3683263347330534,1.0,34,paired_jackknife_cohens_d,-0.037028980949264524,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2585393592542504,0.16001696893856845,0.39410709016774575,0.28511929895917176,0.13681301148945246,0.5529939878064187,-0.02657993970492134,-0.24591957565310152,0.10677746951241464,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7836432713457309,1.0,35,paired_jackknife_cohens_d,-0.130523636709274,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s4,noise,salt_and_pepper,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.24824145521933394,0.13795596303623547,0.39940477658337975,0.313240776969975,0.13594807533468597,0.6524156050569467,-0.06499932175064105,-0.31286231632323436,0.07628765989045562,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5428914217156569,1.0,35,paired_jackknife_cohens_d,0.000402290187034731,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.09865470852017937,0.0594059405940594,0.14027534418022528,0.08695652173913043,0.0,0.22736013986013937,0.011698186781048933,-0.12981751950154535,0.11894273127753303,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7754449110177964,0.7754449110177964,35,paired_jackknife_cohens_d,0.011079535909013614,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1981981981981982,0.12380417335473516,0.2803738317757009,0.018018018018018018,0.0,0.047619047619047616,0.18018018018018017,0.09803921568627452,0.2692307692307692,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.22943466673525456,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1317365269461078,0.08174108880609465,0.18135801104972363,0.029850746268656716,0.0,0.07633587786259542,0.10188578067745108,0.03349139841853544,0.16675839757880437,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.016196760647870425,0.5344931013797241,35,paired_jackknife_cohens_d,0.16670325812118614,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6603674541103409,0.6159495873242237,0.7044684898822392,0.5961786452010718,0.593100923549227,0.5992563668529164,0.06418880890926915,0.0187525065204213,0.10714615152475285,2000,2000,1711,1711,paired_image_label_swap,5000,5000,0.14437112577484504,1.0,34,paired_jackknife_cohens_d,0.15745034147400075,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7905511955023901,0.7573444647910481,0.8223625107999891,0.7470027607460157,0.744586755028518,0.7494187664635135,0.04354843475637438,0.009306896956869898,0.0745956992336472,2000,2000,1711,1711,paired_image_label_swap,5000,5000,0.17076584683063387,1.0,34,paired_jackknife_cohens_d,0.14598196441151282,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.08792451362718222,0.04644587070972286,0.1509364749649794,0.017327066855043254,0.007883102835688993,0.04130488714678353,0.07059744677213897,0.027911408748808566,0.12579399236168534,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.008598280343931213,0.2665466906618676,35,paired_jackknife_cohens_d,0.2838433528718545,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.029929335875712487,0.014134679527132269,0.05660159462172025,0.004349848205361829,0.001988543493810269,0.011066030958631968,0.02557948767035066,0.009909000200624412,0.0486050414635581,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.015596880623875225,0.4523095380923815,35,paired_jackknife_cohens_d,0.23539460827138672,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6854580397181294,0.4447195172754967,0.9575831204895876,0.18764302059496565,0.0,0.4875573979591834,0.4978150191231637,0.11041225377806307,0.8472535369242947,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.028194361127774445,0.8176364727054589,35,paired_jackknife_cohens_d,0.1453487706365423,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2857142857142857,0.17855919765166342,0.40789473684210525,0.10526315789473684,0.0,0.3,0.18045112781954886,-0.03999999999999998,0.3591136363636363,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.08338332333533294,1.0,35,paired_jackknife_cohens_d,0.1036442271090397,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.5526090675791274,0.35716197118639664,0.7757392854172808,0.11940298507462686,0.0,0.32233377945209996,0.43320608250450054,0.14688458845453167,0.7007838152300897,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.010197960407918417,0.3059388122375525,35,paired_jackknife_cohens_d,0.1717831664289429,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9542832319984784,0.8889975532244278,1.0218940161801753,0.8589466214367304,0.8072051402024305,0.9293372616886109,0.09533661056174803,0.0043027267105146885,0.1733030948480321,2000,2000,1711,1711,paired_image_label_swap,5000,5000,0.13897220555888823,1.0,34,paired_jackknife_cohens_d,0.12419688289417129,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9722015519132104,0.930693736961837,1.0137174031531646,0.9173007246308538,0.8835028145514209,0.960165535697318,0.05490082728235668,-0.0009542281487332908,0.10515067044245824,2000,2000,1711,1711,paired_image_label_swap,5000,5000,0.17076584683063387,1.0,34,paired_jackknife_cohens_d,0.11282926990437202,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.23278119951187487,0.13265094570135114,0.3812942081682153,0.08200771947117245,0.03826197860514392,0.19889070711782725,0.1507734800407024,0.02244653387475751,0.2783650984667379,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.15656868626274745,1.0,35,paired_jackknife_cohens_d,0.3165748507217371,300,complete,
phase6_primary_seed_robustness,salt_and_pepper_s5,noise,salt_and_pepper,5,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.20249582993497617,0.09966778687163813,0.3574038455850134,0.05701373615878153,0.024648431638603138,0.1444075208510138,0.14548209377619464,0.0360745026455081,0.27349899934718014,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.19276144771045792,1.0,35,paired_jackknife_cohens_d,0.26520676652701447,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.133086876155268,0.1005440285980305,0.1678710463925858,0.4523809523809524,0.27997674418604657,0.6216366366366365,-0.3192940762256844,-0.48474652145238645,-0.15077909485680518,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.2241169400878536,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6486486486486487,0.558328488372093,0.742193418560606,0.17117117117117117,0.09433155942589908,0.254906962785114,0.4774774774774775,0.3683941997851773,0.5916980088495573,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.49065677381467376,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.22085889570552147,0.171716770246182,0.2708699482946509,0.24836601307189543,0.14200763775231862,0.3490116257747459,-0.027507117366373957,-0.13461759789761046,0.07934792014815549,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5006998600279944,1.0,35,paired_jackknife_cohens_d,-0.030520034945452322,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6984009483060934,0.6759377879327318,0.721827712915253,0.7004432586725541,0.6515143289234879,0.7428101209767731,-0.0020423103664606312,-0.04225377682071824,0.040970896266717134,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9050189962007599,1.0,34,paired_jackknife_cohens_d,-0.007985874561466174,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8182576180804949,0.8024573532501984,0.8348739375488125,0.8195002170171671,0.7849534078867146,0.8492960254020716,-0.0012425989366722234,-0.02992666171722295,0.029456021395475988,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9206158768246351,1.0,34,paired_jackknife_cohens_d,-0.007040790276337152,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.34334037666894435,0.2469661597587,0.4642098471855744,0.21072379674611305,0.13318225778309772,0.3157662919120646,0.1326165799228313,0.05151722525232974,0.2136904887097995,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.057388522295540895,0.7438512297540492,35,paired_jackknife_cohens_d,0.26729917015229765,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14194239417222532,0.09581008451224618,0.2074894779228257,0.07363526986866809,0.04086746629632597,0.12476110717038033,0.06830712430355723,0.03237913376742298,0.11002776947750285,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03539292141571686,0.615876824635073,35,paired_jackknife_cohens_d,0.1721987297969901,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9246945291307582,0.866511837983536,0.9770498447628837,0.9761904761904762,0.866264478764479,1.0690537084398977,-0.05149594705971794,-0.1582491990667062,0.0669731640214124,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.32893421315736854,1.0,35,paired_jackknife_cohens_d,-0.05422408025103423,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.935064935064935,0.875,0.9864864864864865,1.0,0.8421052631578947,1.1538461538461537,-0.06493506493506496,-0.2291021671826624,0.09691095471236208,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.21395720855828834,1.0,35,paired_jackknife_cohens_d,-0.044830481899958204,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9264600430244601,0.8683453593777178,0.978422889884819,0.9934640522875817,0.8511750821018063,1.1258846226237527,-0.06700400926312167,-0.2147999841021034,0.08100093470452045,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.20375924815036991,1.0,35,paired_jackknife_cohens_d,-0.052383858106259756,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0092446410434093,0.9968152706388717,1.0254922025797133,1.0091662547591072,0.9926084267049463,1.0377931543107004,7.838628430212324e-05,-0.02981017352405346,0.024577481112422143,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9946010797840432,1.0,34,paired_jackknife_cohens_d,-0.0008983463618337332,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0062742687488089,0.9984588928660592,1.0164162721186214,1.006325789417772,0.9964327907274114,1.0235866151518045,-5.152066896307872e-05,-0.018335843534189065,0.014675844186932517,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9952009598080384,1.0,34,paired_jackknife_cohens_d,-0.0018961463071222068,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9089977461888084,0.816948617741999,0.9838378321959583,0.9973400664998163,0.9704439772833054,1.0342691090663068,-0.08834232031100797,-0.19327734504465213,-0.009316669586839334,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2569486102779444,1.0,35,paired_jackknife_cohens_d,0.10935909233264425,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s1,blur,gaussian_blur,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9603535150336192,0.9116619799894902,1.008689007025396,0.965142149810651,0.9117703684680585,1.020935841464581,-0.004788634777031842,-0.08180699071340038,0.07116360549289445,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9258148370325935,1.0,35,paired_jackknife_cohens_d,0.16395124775092587,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13676731793960922,0.10608695652173913,0.169586192109777,0.4,0.25,0.5588529411764704,-0.2632326820603908,-0.4151424597996438,-0.1190022898581975,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.19944336985687927,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6936936936936937,0.6103841074180058,0.7787631892443839,0.16216216216216217,0.09301248923341948,0.24138649425287353,0.5315315315315315,0.4223926639621367,0.6355176410925161,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.56504325944879,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.228486646884273,0.18209175084175086,0.27558455742022203,0.23076923076923078,0.13749761450381678,0.3250075301204819,-0.0022825838849577784,-0.10232112374688249,0.09902822859853737,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9600079984003199,1.0,35,paired_jackknife_cohens_d,-0.003384437399391005,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6883664020136037,0.6645225613597918,0.7123151592372186,0.6914011310697034,0.6459582110054196,0.7351929663824169,-0.0030347290560996942,-0.0478962080202763,0.04087284091945519,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8712257548490302,1.0,34,paired_jackknife_cohens_d,-0.008679410593490202,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8108765989735921,0.793628012290283,0.8271553120926219,0.8130883382401942,0.7805851289188684,0.8441254093669514,-0.0022117392666021196,-0.033662723162334464,0.028863553487173673,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8690261947610478,1.0,34,paired_jackknife_cohens_d,-0.008837854850649127,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.33439335633172546,0.23800068971349614,0.44903204728124924,0.2128185127808453,0.1418615789558001,0.3116450369412264,0.12157484355088016,0.0439516909496139,0.20250834079919983,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07698460307938412,0.7438512297540492,35,paired_jackknife_cohens_d,0.19630065765536547,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13139452724914807,0.08816751597082663,0.19107041340398562,0.07202232766485053,0.04147227965528595,0.11588171660294747,0.05937219958429754,0.02501566125478447,0.09733792564133541,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.046990601879624075,0.615876824635073,35,paired_jackknife_cohens_d,0.14787001601004718,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.950266429840142,0.8911775166822818,1.019800057359285,0.8631578947368421,0.7094517311429077,1.0188864224935257,0.08710853510329986,-0.07848289371283483,0.2575305591758476,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.21315736852629474,1.0,35,paired_jackknife_cohens_d,0.058193700058545655,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0,0.9431737012987014,1.0714285714285714,0.9473684210526316,0.7272727272727273,1.2175120772946855,0.05263157894736836,-0.2247956223628691,0.27881850073435877,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5652869426114777,1.0,35,paired_jackknife_cohens_d,0.026529410314145945,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9584569732937684,0.901191972116441,1.0271440118647674,0.9230769230769231,0.7267169232509155,1.1520941480206535,0.035380050216845316,-0.20936655905907178,0.24693383609080394,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6104779044191162,1.0,35,paired_jackknife_cohens_d,0.02013220313108174,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9947439275269684,0.9723848615524986,1.0205279799479643,0.9961387754664716,0.9519021479750758,1.0445719578079025,-0.0013948479395031743,-0.05650459356649955,0.04572574750290338,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9506098780243951,1.0,34,paired_jackknife_cohens_d,-0.0018326101179164602,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9971972623876056,0.9832702737205637,1.012727563136483,0.9984521624950434,0.9699548259447971,1.0272474100013786,-0.0012549001074377841,-0.035573553682296206,0.02828782046323943,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9242151569686062,1.0,34,paired_jackknife_cohens_d,-0.003675802673763847,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8853104030323138,0.7922541018493965,0.965703428718953,1.0072542017879875,0.9273097395518733,1.11818026500932,-0.12194379875567374,-0.27758598006334784,-0.009045409898093756,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11377724455108978,1.0,35,paired_jackknife_cohens_d,-0.10777263492619688,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s2,blur,gaussian_blur,2,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8889887819335613,0.8021027295824592,0.9704304175804807,0.944001214102949,0.8600514214132846,1.035873462406871,-0.05501243216938767,-0.1737240831608338,0.04632649627818003,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.47810437912417514,1.0,35,paired_jackknife_cohens_d,-0.04084381807567076,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.12271973466003316,0.09314565457114304,0.15292754227513883,0.3584905660377358,0.2222222222222222,0.5,-0.23577083137770266,-0.37494072395564965,-0.10845906441939276,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.19263265868639917,300,complete,
